id,"word",count
4604,"prematurity",1
4605,"lastly",20
4606,"boil",26
4607,"ridden",7
4608,"skittish",4
4609,"public",499
4610,"porcupine",9
4611,"kissing",27
4612,"rooting",2
4613,"integuments",1
4614,"rears",12
4615,"Arcturus",5
4616,"serviceable",12
4617,"frequent",99
4618,"devoured",13
4619,"draught",34
4620,"supervention",1
4621,"besprinkles",1
4622,"occurred",188
4623,"signs",123
4624,"abnormal",16
4625,"anthias",3
4626,"sake",330
4627,"expert",31
4628,"flabbiness",3
4629,"decree",15
4630,"tinged",14
4631,"push",62
4632,"record",91
4633,"kiss",196
4634,"telling",244
4635,"rubbish",25
4636,"constantly",118
4637,"fissipeds",1
4638,"Mares",26
4639,"downcast",24
4640,"roughness",19
4641,"panther",14
4642,"precaution",11
4643,"breath",331
4644,"zephyr",5
4645,"conducts",7
4646,"amia",3
4647,"batrachus",2
4648,"bystander",8
4649,"addled",2
4650,"conceive",121
4651,"suppose",995
4652,"consider",357
4653,"softly",176
4654,"expelled",5
4655,"Byzantines",1
4656,"Peafowl",2
4657,"trichis",2
4658,"armour",35
4659,"intrusion",13
4660,"hunt",66
4661,"befalling",3
4662,"diminishing",13
4663,"delivery",23
4664,"critical",91
4665,"clipt",3
4666,"founded",123
4667,"amorous",20
4668,"suck",14
4669,"keenest",4
4670,"attribute",109
4671,"Scythians",2
4672,"jar",40
4673,"preserved",78
4674,"sources",38
4675,"brevity",15
4676,"anger",186
4677,"accustomed",114
4678,"Twins",36
4679,"string",107
4680,"fancy",377
4681,"jackass",2
4682,"phycus",2
4683,"Breeders",9
4684,"presents",72
4685,"acute",64
4686,"growers",1
4687,"bodes",3
4688,"warmer",23
4689,"pursuer",6
4690,"merops",1
4691,"resulting",13
4692,"intermittence",2
4693,"blunted",10
4694,"slowly",457
4695,"improving",21
4696,"cubbing",1
4697,"violence",143
4698,"ran",550
4699,"dwelling",45
4700,"wantonness",11
4701,"recovers",8
4702,"daylight",60
4703,"service",246
4704,"vulpanser",2
4705,"inaccessible",26
4706,"doves",18
4707,"erroneously",4
4708,"pursue",59
4709,"auxids",1
4710,"atherine",4
4711,"processes",51
4712,"hippomanes",5
4713,"field",179
4714,"grunt",11
4715,"peeled",5
4716,"slowness",11
4717,"accompany",41
4718,"reedy",7
4719,"Marathon",5
4720,"retreats",17
4721,"ramble",17
4722,"Boedromion",2
4723,"willow",31
4724,"injured",50
4725,"manifests",6
4726,"drives",45
4727,"littering",1
4728,"trend",13
4729,"whitebait",1
4730,"beings",124
4731,"extraordinary",269
4732,"able",473
4733,"necessary",424
4734,"Poseideon",1
4735,"guts",5
4736,"marshes",28
4737,"sheatfish",3
4738,"riders",5
4739,"sequently",1
4740,"refuge",88
4741,"dredged",2
4742,"trail",46
4743,"abeyance",10
4744,"drip",11
4745,"island",185
4746,"bodily",75
4747,"births",9
4748,"settle",100
4749,"glanis",1
4750,"melts",11
4751,"ensues",5
4752,"pups",3
4753,"sprat",2
4754,"frisk",6
4755,"bellow",12
4756,"verify",10
4757,"fierce",101
4758,"browsing",7
4759,"commend",20
4760,"Chirps",3
4761,"dragging",35
4762,"dive",19
4763,"yolks",5
4764,"mice",29
4765,"pelamyds",1
4766,"rhinobatus",1
4767,"promontory",9
4768,"foaled",3
4769,"originally",79
4770,"ripe",44
4771,"begetter",8
4772,"watch",321
4773,"Syria",4
4774,"foreheads",7
4775,"defensive",25
4776,"stiffen",8
4777,"indiscriminately",8
4778,"coupling",5
4779,"fenny",1
4780,"riding",85
4781,"constituent",30
4782,"thoric",3
4783,"drooping",51
4784,"hoopoe",6
4785,"runners",5
4786,"halter",4
4787,"scarcity",11
4788,"road",421
4789,"worked",238
4790,"sicken",9
4791,"rain",240
4792,"omitted",42
4793,"myth",12
4794,"excited",148
4795,"deeply",131
4796,"tadpoles",1
4797,"moss",30
4798,"Arginussa",1
4799,"annoyance",34
4800,"recovering",23
4801,"peacock",19
4802,"ascertained",25
4803,"ensure",14
4804,"partly",192
4805,"resemblance",72
4806,"batus",1
4807,"thirteen",25
4808,"wheat",72
4809,"Menstruation",6
4810,"propagating",3
4811,"brute",64
4812,"Thargelion",1
4813,"newly",68
4814,"wanton",38
4815,"Sophist",9
4816,"imperceptible",19
4817,"added",578
4818,"astonishing",28
4819,"stature",36
4820,"fabulous",12
4821,"complaint",31
4822,"applying",23
4823,"stores",39
4824,"exhibiting",12
4825,"dance",267
4826,"supplying",2
4827,"scut",2
4828,"kick",51
4829,"circus",30
4830,"convenient",66
4831,"sustenance",10
4832,"quits",11
4833,"wrinkled",44
4834,"currently",2
4835,"teat",5
4836,"disturbed",69
4837,"superabundant",2
4838,"charge",161
4839,"exactitude",4
4840,"forbidding",15
4841,"specified",11
4842,"guinea",27
4843,"elders",28
4844,"befalls",9
4845,"fertile",14
4846,"twelfth",20
4847,"primal",10
4848,"bulls",18
4849,"supports",21
4850,"interbreed",1
4851,"rush",154
4852,"mormyrus",1
4853,"intervention",21
4854,"arise",91
4855,"salted",8
4856,"discontinuing",1
4857,"Crete",4
4858,"preyed",5
4859,"turvy",5
4860,"vulture",16
4861,"departs",4
4862,"feels",178
4863,"victor",16
4864,"incident",86
4865,"longevity",6
4866,"forest",138
4867,"leader",45
4868,"transported",20
4869,"eyewitnesses",1
4870,"idle",127
4871,"company",584
4872,"regularly",42
4873,"intermitted",2
4874,"cutting",55
4875,"cynosura",1
4876,"beat",221
4877,"earthworms",3
4878,"commit",47
4879,"receive",146
4880,"nearer",247
4881,"driven",125
4882,"interlopers",1
4883,"forthcoming",7
4884,"extrude",4
4885,"upraising",1
4886,"Ethiopia",2
4887,"ferocious",18
4888,"grazed",4
4889,"scatters",4
4890,"offers",39
4891,"accustoming",3
4892,"Phaleric",1
4893,"trample",7
4894,"ceased",217
4895,"representing",23
4896,"fattest",2
4897,"hinny",5
4898,"constant",113
4899,"intervening",24
4900,"bites",21
4901,"minnow",3
4902,"peahen",4
4903,"Musaeus",1
4904,"slender",122
4905,"dense",46
4906,"mat",13
4907,"dried",43
4908,"foreign",187
4909,"membras",2
4910,"occasional",72
4911,"flock",37
4912,"O",2445
4913,"Dogstar",2
4914,"outermost",11
4915,"hawk",123
4916,"resume",27
4917,"Themistocles",4
4918,"appoint",6
4919,"purged",10
4920,"switching",3
4921,"fiercest",4
4922,"phoxinus",1
4923,"fight",258
4924,"unearthing",1
4925,"declares",13
4926,"emerge",26
4927,"roof",180
4928,"Elaphoeis",1
4929,"escaping",17
4930,"rearwards",1
4931,"liquefy",3
4932,"stealth",9
4933,"dredges",1
4934,"reference",162
4935,"future",317
4936,"uria",1
4937,"roasting",5
4938,"podagra",1
4939,"obesity",3
4940,"absorbed",46
4941,"descend",31
4942,"drive",228
4943,"prevented",47
4944,"hound",17
4945,"simples",1
4946,"worn",192
4947,"ichneumon",4
4948,"recognizes",5
4949,"stiffens",1
4950,"moults",2
4951,"conflict",60
4952,"abundancy",1
4953,"stroked",19
4954,"burdens",6
4955,"recounted",3
4956,"pungent",18
4957,"pools",20
4958,"scraped",17
4959,"assassinated",5
4960,"proportionally",3
4961,"twentieth",33
4962,"palatable",6
4963,"inhale",7
4964,"congener",2
4965,"retiring",12
4966,"sucker",6
4967,"boiled",25
4968,"chase",63
4969,"thickening",13
4970,"assumed",93
4971,"litters",3
4972,"did",3611
4973,"thickish",1
4974,"inspire",34
4975,"Athens",28
4976,"spurning",5
4977,"snouts",2
4978,"spends",23
4979,"indulge",36
4980,"seventeen",41
4981,"borders",11
4982,"hyenas",1
4983,"baleros",1
4984,"tomb",69
4985,"Herodorus",2
4986,"appetites",35
4987,"nights",139
4988,"attending",13
4989,"comfort",195
4990,"decreases",7
4991,"enfeebled",3
4992,"ringdoves",1
4993,"Ulysses",7
4994,"therefrom",3
4995,"verses",68
4996,"froth",17
4997,"gnomons",2
4998,"windward",4
4999,"acts",109
5000,"waste",132
5001,"incorporated",5
5002,"slow",203
5003,"indicators",1
5004,"Persia",6
5005,"premature",19
5006,"respective",23
5007,"steady",126
5008,"easier",113
5009,"stray",50
5010,"India",39
5011,"huddles",1
5012,"promiscuity",5
5013,"needle",32
5014,"wilderness",56
5015,"circumjacent",4
5016,"incubation",4
5017,"occasions",251
5018,"drink",293
5019,"stories",131
5020,"overflowing",10
5021,"glittering",82
5022,"unprolific",1
5023,"drained",8
5024,"harrying",1
5025,"aulopias",1
5026,"troop",26
5027,"derives",24
5028,"abounds",4
5029,"southwards",2
5030,"critics",66
5031,"crack",68
5032,"unnatural",79
5033,"Salamis",6
5034,"bell",154
5035,"tray",61
5036,"boars",6
5037,"breezes",16
5038,"gudgeon",6
5039,"fawn",12
5040,"lightly",111
5041,"topsy",5
5042,"favouring",7
5043,"reaping",10
5044,"tunnies",5
5045,"singularity",6
5046,"laborious",26
5047,"lat",1
5048,"potions",1
5049,"abounding",15
5050,"clad",44
5051,"snores",2
5052,"breathes",16
5053,"pint",20
5054,"hawks",25
5055,"pelamyd",2
5056,"bulling",1
5057,"disqualified",6
5058,"intermission",11
5059,"hitherto",90
5060,"shallower",1
5061,"checked",84
5062,"request",95
5063,"afternoon",557
5064,"brooded",15
5065,"evaporates",1
5066,"productive",43
5067,"punish",36
5068,"swallows",23
5069,"appointed",50
5070,"puppyhood",1
5071,"treadles",2
5072,"pale",468
5073,"awry",6
5074,"render",121
5075,"pond",76
5076,"couple",172
5077,"west",251
5078,"appendage",4
5079,"hit",120
5080,"clothing",59
5081,"uninjured",3
5082,"fullest",17
5083,"distinctions",47
5084,"warms",15
5085,"aegolius",3
5086,"menstruates",1
5087,"sediment",3
5088,"tame",44
5089,"dwarfed",8
5090,"insertion",5
5091,"Scirophorion",1
5092,"recognized",98
5093,"parental",18
5094,"sterile",15
5095,"exhibit",34
5096,"freaks",6
5097,"connexions",17
5098,"compartments",4
5099,"abortion",4
5100,"shepherds",15
5101,"spangled",9
5102,"temporal",9
5103,"infertile",3
5104,"dwarfs",7
5105,"vixen",5
5106,"collectively",7
5107,"relate",31
5108,"shoals",22
5109,"fry",39
5110,"Asia",32
5111,"oozing",7
5112,"ponds",13
5113,"encrasicholus",1
5114,"venders",2
5115,"VI",73
5116,"dyed",17
5117,"scum",5
5118,"marshy",6
5119,"confines",13
5120,"besprinkled",3
5121,"shepherd",34
5122,"paid",260
5123,"havoc",5
5124,"corn",195
5125,"matures",2
5126,"inhabitants",103
5127,"impregnator",2
5128,"ourax",1
5129,"sires",12
5130,"overtaken",34
5131,"shelters",5
5132,"tries",33
5133,"built",228
5134,"pupping",2
5135,"shrubs",14
5136,"dig",21
5137,"procreate",4
5138,"conspicuously",24
5139,"preliminary",26
5140,"channa",3
5141,"splitting",5
5142,"tugging",14
5143,"foliage",20
5144,"stable",54
5145,"east",175
5146,"licking",7
5147,"classed",13
5148,"Alcibiades",6
5149,"pretend",108
5150,"hypolais",3
5151,"north",293
5152,"asses",14
5153,"fumigating",1
5154,"palpitate",2
5155,"trainers",5
5156,"discharging",6
5157,"maintain",132
5158,"current",102
5159,"hunting",76
5160,"whelps",2
5161,"respiring",1
5162,"anchovy",1
5163,"feather",48
5164,"whites",10
5165,"presenting",30
5166,"knows",436
5167,"exemption",3
5168,"drugs",11
5169,"starts",34
5170,"scordylae",1
5171,"sucks",6
5172,"buried",105
5173,"navels",1
5174,"etelis",1
5175,"Syracuse",1
5176,"bad",693
5177,"withstanding",1
5178,"frantic",27
5179,"collects",2
5180,"hindered",9
5181,"unfertile",1
5182,"singular",86
5183,"beds",49
5184,"northwards",4
5185,"avoid",139
5186,"leaden",23
5187,"yellowish",9
5188,"recurrence",7
5189,"contexture",1
5190,"seventh",31
5191,"dappled",13
5192,"approaches",23
5193,"fasting",5
5194,"afterpig",1
5195,"preference",47
5196,"prognostic",1
5197,"constitutions",8
5198,"rumps",1
5199,"gone",841
5200,"absolute",97
5201,"starry",16
5202,"private",286
5203,"untenable",2
5204,"ringdove",4
5205,"toper",1
5206,"rank",148
5207,"contract",35
5208,"residua",1
5209,"faculties",60
5210,"hyena",25
5211,"dread",173
5212,"herd",48
5213,"begun",214
5214,"provide",47
5215,"Hares",8
5216,"mankind",317
5217,"congealing",2
5218,"maenis",6
5219,"affection",222
5220,"acquainted",82
5221,"Opus",1
5222,"cub",7
5223,"marinus",2
5224,"dwarf",32
5225,"hemmed",11
5226,"shortness",9
5227,"unknown",140
5228,"horsing",2
5229,"tilon",2
5230,"ascribed",36
5231,"tenth",55
5232,"immediate",162
5233,"bit",293
5234,"unaccountable",21
5235,"Leto",2
5236,"chorion",2
5237,"expeditiously",2
5238,"tribe",33
5239,"function",38
5240,"armies",21
5241,"crumbly",2
5242,"hardship",20
5243,"viscous",1
5244,"unbridled",2
5245,"spell",74
5246,"product",59
5247,"sauce",18
5248,"combatants",6
5249,"clots",1
5250,"intervenes",5
5251,"supervening",1
5252,"owes",21
5253,"ast",1
5254,"train",363
5255,"steep",79
5256,"Adrian",2
5257,"assist",34
5258,"bagpipe",1
5259,"herdsmen",6
5260,"fable",25
5261,"stimulate",7
5262,"trodden",14
5263,"aloof",23
5264,"height",111
5265,"lark",40
5266,"Minor",49
5267,"depends",97
5268,"Hyperboreans",1
5269,"foremost",43
5270,"care",855
5271,"superfoetation",5
5272,"inarticulately",2
5273,"unsuccessful",25
5274,"indifferent",147
5275,"eighteenth",25
5276,"authenticated",5
5277,"trained",53
5278,"unsavoury",2
5279,"seaweed",2
5280,"tetrix",2
5281,"rouge",8
5282,"gilthead",6
5283,"virus",2
5284,"decayed",9
5285,"continually",65
5286,"disappearance",13
5287,"troops",20
5288,"devouring",8
5289,"blanch",1
5290,"remnant",15
5291,"suppleness",2
5292,"shallows",6
5293,"wether",7
5294,"cares",99
5295,"superior",121
5296,"superfoetate",1
5297,"slips",24
5298,"excepted",7
5299,"Hecatombaeon",1
5300,"humid",6
5301,"existing",86
5302,"respire",2
5303,"twin",29
5304,"fury",70
5305,"wetted",2
5306,"begotten",20
5307,"produces",73
5308,"swelling",34
5309,"arriving",33
5310,"drunk",95
5311,"stating",21
5312,"exhibits",15
5313,"affectionate",65
5314,"couples",15
5315,"Pharnaces",1
5316,"Maimacterion",1
5317,"markings",4
5318,"useless",84
5319,"temple",86
5320,"casting",26
5321,"meaning",261
5322,"distinctness",19
5323,"blindness",23
5324,"segregate",2
5325,"breakfast",210
5326,"pausing",24
5327,"mastering",4
5328,"stallions",2
5329,"civet",3
5330,"exhausted",69
5331,"salt",62
5332,"ripened",6
5333,"hardships",19
5334,"newborn",5
5335,"hinds",6
5336,"antagonist",26
5337,"phene",7
5338,"positively",82
5339,"comers",10
5340,"amphibious",6
5341,"Europe",243
5342,"monstrous",81
5343,"attacks",37
5344,"stagnant",21
5345,"spawned",5
5346,"stimulated",19
5347,"Bryson",3
5348,"scraping",12
5349,"fights",24
5350,"spoil",75
5351,"infinite",536
5352,"effectually",23
5353,"Nessus",4
5354,"duty",297
5355,"waits",20
5356,"products",53
5357,"Boeotia",2
5358,"mixing",17
5359,"puzzled",109
5360,"wakes",23
5361,"yokes",5
5362,"swollen",34
5363,"holding",188
5364,"encounter",62
5365,"farmer",72
5366,"shows",135
5367,"lifetime",15
5368,"index",14
5369,"sequestered",9
5370,"nickname",9
5371,"vultures",6
5372,"chastise",4
5373,"miscarriage",10
5374,"transporting",4
5375,"incubates",1
5376,"fleet",129
5377,"thunders",11
5378,"compulsion",28
5379,"coat",300
5380,"chance",630
5381,"phycis",4
5382,"fate",252
5383,"proceeds",69
5384,"sleeps",26
5385,"Foxes",12
5386,"ferrets",1
5387,"failure",116
5388,"diluted",5
5389,"Delos",2
5390,"afterbirth",9
5391,"waterbirds",1
5392,"Cetacea",2
5393,"deliberately",64
5394,"scent",48
5395,"recorded",28
5396,"reapers",6
5397,"dropping",85
5398,"newcomer",8
5399,"Latest",58
5400,"introduced",136
5401,"treatment",52
5402,"harsher",4
5403,"indurated",5
5404,"dwindle",8
5405,"cord",22
5406,"calling",129
5407,"apparently",166
5408,"pimples",7
5409,"lame",23
5410,"sensibly",15
5411,"wakeful",7
5412,"committed",85
5413,"symptom",15
5414,"maid",189
5415,"contented",77
5416,"Hercules",13
5417,"chances",87
5418,"desired",109
5419,"tune",193
5420,"remembers",24
5421,"cessation",18
5422,"prejudicial",4
5423,"qualification",52
5424,"nurses",15
5425,"cleasing",1
5426,"cobwebby",2
5427,"protracted",8
5428,"ligature",2
5429,"extruded",4
5430,"symptoms",31
5431,"contrasting",9
5432,"escaped",94
5433,"borne",66
5434,"frankincense",5
5435,"stoutness",1
5436,"wiseacres",3
5437,"foetus",3
5438,"accumulates",3
5439,"summed",18
5440,"feel",1300
5441,"safeguarded",1
5442,"smoothest",2
5443,"inevitable",78
5444,"childbed",1
5445,"meconium",1
5446,"help",732
5447,"flute",30
5448,"revealed",64
5449,"incapacity",20
5450,"nurse",63
5451,"recurs",3
5452,"cripples",4
5453,"pressure",88
5454,"miscarry",6
5455,"skill",112
5456,"overpassed",1
5457,"pitched",32
5458,"proper",501
5459,"son",508
5460,"favour",183
5461,"similarity",12
5462,"interspersed",5
5463,"deformed",18
5464,"bowel",8
5465,"abstinence",16
5466,"scars",18
5467,"thread",75
5468,"conduces",1
5469,"doubtful",55
5470,"groin",4
5471,"deformity",35
5472,"orifices",2
5473,"effluxion",2
5474,"lads",42
5475,"eruptions",2
5476,"Nausea",9
5477,"came",3106
5478,"forewaters",1
5479,"nutrition",2
5480,"seemed",2581
5481,"sleek",10
5482,"giving",311
5483,"husband",439
5484,"recollection",64
5485,"temperament",66
5486,"legend",48
5487,"milky",14
5488,"superfluity",4
5489,"dealt",42
5490,"determine",64
5491,"flow",131
5492,"scant",29
5493,"replete",5
5494,"catamenia",6
5495,"spite",234
5496,"swellings",2
5497,"Croton",2
5498,"utilized",5
5499,"anoint",1
5500,"sucked",15
5501,"relaxed",40
5502,"husbands",37
5503,"survive",32
5504,"powers",169
5505,"strangalides",1
5506,"imperforate",1
5507,"exerting",8
5508,"skilful",22
5509,"need",585
5510,"continent",34
5511,"increasing",67
5512,"readily",85
5513,"chested",9
5514,"billy",13
5515,"wine",357
5516,"bleat",6
5517,"till",944
5518,"whom",1353
5519,"fiftieth",5
5520,"rise",198
5521,"everts",2
5522,"ailing",3
5523,"impulse",163
5524,"trichia",2
5525,"features",128
5526,"ointment",1
5527,"examination",56
5528,"surviving",16
5529,"succumbs",4
5530,"surveillance",1
5531,"coincide",26
5532,"sedentary",5
5533,"strive",20
5534,"affect",93
5535,"lascivious",1
5536,"medical",49
5537,"eleventh",16
5538,"weeps",8
5539,"Iphicles",1
5540,"survived",16
5541,"suppression",6
5542,"notice",226
5543,"formerly",75
5544,"varices",1
5545,"vomit",3
5546,"quickly",252
5547,"ligatured",2
5548,"diligently",6
5549,"developing",28
5550,"laughs",30
5551,"persist",8
5552,"customary",35
5553,"sparsely",3
5554,"resolve",63
5555,"perishes",8
5556,"overabundance",1
5557,"accomplishes",5
5558,"fertility",16
5559,"voluptuous",5
5560,"inherit",7
5561,"tickled",10
5562,"prolapsion",1
5563,"handed",103
5564,"adultery",12
5565,"acted",122
5566,"repetition",24
5567,"diet",16
5568,"egress",2
5569,"childbirth",1
5570,"cost",176
5571,"withheld",5
5572,"fluids",1
5573,"childless",9
5574,"music",414
5575,"temptation",54
5576,"revert",5
5577,"trial",89
5578,"womanhood",12
5579,"lusts",2
5580,"adherent",2
5581,"gates",56
5582,"VII",67
5583,"complexioned",2
5584,"adulterous",2
5585,"distress",156
5586,"waning",18
5587,"dangerous",136
5588,"lack",110
5589,"ninetieth",2
5590,"folks",64
5591,"blackamoor",1
5592,"undiluted",6
5593,"youthful",71
5594,"wits",54
5595,"inconvenience",26
5596,"stout",65
5597,"withdraws",2
5598,"humours",12
5599,"footless",3
5600,"longing",52
5601,"whit",14
5602,"suffering",108
5603,"production",103
5604,"flood",63
5605,"generations",38
5606,"sedate",12
5607,"outflow",1
5608,"unduly",12
5609,"girl",1081
5610,"blast",71
5611,"ancestors",27
5612,"spasms",5
5613,"paler",24
5614,"troublesome",19
5615,"portae",1
5616,"saltish",1
5617,"sickly",23
5618,"ailment",4
5619,"pelvic",1
5620,"consisted",47
5621,"instrument",78
5622,"frayed",6
5623,"creates",20
5624,"complexion",51
5625,"pneumatic",3
5626,"fulfilled",18
5627,"Alcmaeon",5
5628,"eighth",25
5629,"abdominal",2
5630,"longings",11
5631,"usage",22
5632,"earlier",128
5633,"nations",137
5634,"surroundings",58
5635,"childhood",50
5636,"feminine",63
5637,"digital",1
5638,"debilitated",2
5639,"ligaturing",1
5640,"daughters",100
5641,"maidens",12
5642,"largely",49
5643,"partaken",4
5644,"nourish",10
5645,"corpulent",8
5646,"deaths",17
5647,"eggshell",1
5648,"constipation",1
5649,"advancing",55
5650,"intemperate",9
5651,"flatulency",3
5652,"think",3056
5653,"Greece",32
5654,"competent",24
5655,"perfection",141
5656,"aborted",1
5657,"flooding",3
5658,"conceiving",19
5659,"survival",13
5660,"loaded",21
5661,"mated",4
5662,"devote",24
5663,"manifestly",28
5664,"moderate",48
5665,"commingled",6
5666,"week",384
5667,"Elis",2
5668,"Girls",438
5669,"arising",26
5670,"cedar",17
5671,"constitutional",16
5672,"nipples",1
5673,"structural",3
5674,"grandson",18
5675,"rumbling",11
5676,"lad",128
5677,"severe",78
5678,"dreams",186
5679,"divers",17
5680,"provoke",17
5681,"happened",531
5682,"lumps",13
5683,"umbilical",1
5684,"impetuosity",6
5685,"undersized",2
5686,"child",637
5687,"heals",8
5688,"ossifying",1
5689,"purgations",2
5690,"midwives",2
5691,"heaviness",15
5692,"virtuous",114
5693,"assistance",75
5694,"burthened",2
5695,"worse",307
5696,"superfluities",4
5697,"Wife",813
5698,"catamenial",2
5699,"negro",80
5700,"envelopes",5
5701,"determination",41
5702,"voices",127
5703,"labour",290
5704,"unclotted",1
5705,"afterward",108
5706,"fortieth",10
5707,"associated",34
5708,"key",145
5709,"cohabit",2
5710,"mood",183
5711,"tends",45
5712,"celebrated",90
5713,"tied",111
5714,"leanness",2
5715,"alter",56
5716,"contingencies",6
5717,"swaddle",1
5718,"commonly",125
5719,"danger",206
5720,"accurate",51
5721,"try",476
5722,"Honest",233
5723,"wane",6
5724,"lustfulness",1
5725,"knots",15
5726,"convulsions",6
5727,"speedy",7
5728,"commenced",25
5729,"Pharsalus",2
5730,"tuned",13
5731,"darkness",292
5732,"passionate",138
5733,"youth",376
5734,"lover",177
5735,"excite",96
5736,"indulgence",76
5737,"emissions",1
5738,"altering",15
5739,"blossom",46
5740,"converted",38
5741,"Hesiod",7
5742,"motive",170
5743,"elevate",7
5744,"propensity",22
5745,"formal",51
5746,"traces",45
5747,"evenly",10
5748,"saucy",12
5749,"herbage",5
5750,"agreeable",314
5751,"gulps",4
5752,"shorn",11
5753,"fleeces",2
5754,"defy",20
5755,"exhales",4
5756,"gentleness",25
5757,"dreaded",45
5758,"source",150
5759,"recover",51
5760,"testaceous",1
5761,"odour",31
5762,"sniffing",8
5763,"thirsty",26
5764,"batis",1
5765,"damage",43
5766,"snout",9
5767,"screams",7
5768,"putrefied",1
5769,"shrewmouse",1
5770,"wolves",27
5771,"floats",8
5772,"markedly",9
5773,"timidity",17
5774,"satyrium",1
5775,"pyraustes",1
5776,"catcher",3
5777,"represented",133
5778,"rogue",18
5779,"midge",5
5780,"licks",4
5781,"winters",20
5782,"courage",198
5783,"teredo",1
5784,"market",161
5785,"crisp",16
5786,"wash",70
5787,"frozen",71
5788,"sucklings",2
5789,"contemporaneous",4
5790,"herds",26
5791,"Danube",12
5792,"swineherds",1
5793,"piper",5
5794,"sunrise",43
5795,"nibbles",1
5796,"graveyard",19
5797,"waterside",4
5798,"Bistonis",1
5799,"casing",2
5800,"midget",2
5801,"goldfinch",1
5802,"acorns",6
5803,"deliberation",26
5804,"doubtless",133
5805,"rabies",5
5806,"cormorant",1
5807,"castor",5
5808,"penduline",2
5809,"methods",58
5810,"cerylus",1
5811,"coot",4
5812,"nibbling",6
5813,"mould",36
5814,"ache",29
5815,"asp",4
5816,"Pharos",1
5817,"mildness",15
5818,"eleus",4
5819,"anemones",6
5820,"swimmer",8
5821,"crunches",1
5822,"retreat",71
5823,"breeze",76
5824,"aspect",122
5825,"medimni",3
5826,"butt",17
5827,"finch",7
5828,"rending",9
5829,"smaris",2
5830,"hill",309
5831,"rook",4
5832,"thraupis",1
5833,"gratify",26
5834,"climate",46
5835,"vermipara",1
5836,"gallop",15
5837,"lights",192
5838,"disinclination",5
5839,"weighing",26
5840,"roost",3
5841,"scalidris",1
5842,"measles",7
5843,"oftentimes",9
5844,"aerial",35
5845,"quantitatively",5
5846,"polium",1
5847,"sloughed",1
5848,"hake",3
5849,"raised",269
5850,"fear",528
5851,"starved",29
5852,"thunder",78
5853,"pestilential",4
5854,"knuckle",4
5855,"upturned",7
5856,"mortify",6
5857,"Cephalenia",1
5858,"highlands",25
5859,"abscesses",1
5860,"heron",25
5861,"invigorating",4
5862,"watering",12
5863,"seamew",2
5864,"Jag",5
5865,"respires",1
5866,"categories",39
5867,"bubbling",14
5868,"stiffer",11
5869,"commoner",8
5870,"thrive",16
5871,"lions",33
5872,"peraeas",1
5873,"ancient",198
5874,"Vipers",4
5875,"bean",9
5876,"synodon",6
5877,"bruised",10
5878,"draughts",11
5879,"delights",27
5880,"boils",9
5881,"trails",9
5882,"aches",8
5883,"settled",259
5884,"notorious",21
5885,"cordylus",1
5886,"inveigle",2
5887,"wives",73
5888,"pleased",347
5889,"sixths",6
5890,"graduated",9
5891,"weighed",52
5892,"Herded",5
5893,"gourd",5
5894,"prevents",26
5895,"droughts",1
5896,"touchstone",5
5897,"wet",164
5898,"costive",2
5899,"tasting",14
5900,"languor",14
5901,"bran",3
5902,"artificially",9
5903,"sensibility",83
5904,"fatten",8
5905,"deadliest",2
5906,"drags",7
5907,"gelded",1
5908,"wag",2
5909,"procure",30
5910,"seaside",3
5911,"demarcation",2
5912,"climb",66
5913,"meadows",31
5914,"soak",4
5915,"trim",33
5916,"dwarfish",5
5917,"haul",7
5918,"schoenilus",1
5919,"glanus",1
5920,"cepphus",2
5921,"Epirote",1
5922,"kingfishers",2
5923,"immense",222
5924,"cleros",1
5925,"trigle",1
5926,"organism",14
5927,"greenpie",1
5928,"recovered",77
5929,"needful",21
5930,"coop",2
5931,"afflicts",3
5932,"conditioned",5
5933,"gluttons",1
5934,"wrinkling",4
5935,"exclusively",13
5936,"eileus",1
5937,"spend",159
5938,"roosts",1
5939,"winnowed",1
5940,"interferes",4
5941,"turbid",19
5942,"span",22
5943,"slipperiness",2
5944,"intelligence",107
5945,"stays",28
5946,"estuaries",1
5947,"softening",10
5948,"lagoons",9
5949,"temper",157
5950,"liked",417
5951,"footing",41
5952,"rabid",2
5953,"penelops",1
5954,"mullein",1
5955,"reputed",5
5956,"Propontis",2
5957,"leaders",31
5958,"trichiae",1
5959,"eschews",1
5960,"migration",8
5961,"medicine",52
5962,"raising",75
5963,"race",210
5964,"wallow",9
5965,"paralysed",11
5966,"busy",195
5967,"catching",52
5968,"irregular",79
5969,"lukewarm",5
5970,"vegetation",26
5971,"cicigna",1
5972,"vitality",17
5973,"moulded",16
5974,"grosser",6
5975,"devours",8
5976,"Italy",104
5977,"bulwarks",5
5978,"browse",4
5979,"inhales",4
5980,"habitations",8
5981,"applied",99
5982,"range",89
5983,"brine",3
5984,"obliterated",8
5985,"bathing",21
5986,"marvellous",68
5987,"miss",1871
5988,"silphium",1
5989,"vegetables",32
5990,"lowland",1
5991,"accomplice",4
5992,"picker",3
5993,"answers",52
5994,"newt",4
5995,"combined",66
5996,"finely",36
5997,"sojourn",12
5998,"walls",193
5999,"sunstroke",1
6000,"illnesses",3
6001,"bastard",3
6002,"resting",90
6003,"retching",2
6004,"distending",3
6005,"Quinsy",3
